dispute_id,transaction_id,customer_id,opened_at,reason,status,amount,currency
05d1fb71-3baf-4c4d-823e-25840084b9a0,e09ef3b9-762b-4acf-82e9-6b2ccebf520b,2129ac47-8be1-4632-83df-40d78b84f149,2023-12-07T18:31:30,unauthorised,won,41.23,GBP
b9ae5178-82b4-40a8-8749-fee229b01cf8,64e476b4-83c3-47f7-b496-3155cdc079f2,f6db32f6-78f3-418f-a73f-76e178c1e7b9,2023-04-28T09:06:08,item_not_received,won,3.11,GBP
03c46b1a-1602-47dc-b1a3-d47a3b1aec31,32205349-7a3a-4ef3-b4a4-f1349767463a,91c7c1d1-c95f-4991-94ac-8672dc1ae0d9,2024-11-21T08:49:14,duplicate,lost,34.96,GBP
ad785ea4-e289-4216-b1a4-9db8c3cf16bb,c5e2f2c5-0654-4e84-92fe-646d1fa3c039,4163e6ea-b252-429a-b094-a6dd4fd5a1aa,2024-05-21T03:54:12,duplicate,lost,18.57,GBP
4276ab8c-528d-4b69-8623-fae36692b3be,44ba0eb6-aaaf-45f9-b5a9-494a13a8cc68,5db8e2c1-0de6-417c-af11-dd059921971a,2024-03-16T12:27:17,duplicate,pending,96.89,SGD
bf60ab1c-f66a-472c-be17-80f961332e25,f98f95b8-9de9-4b91-938c-aadedbedd223,47dd6612-b142-4bb7-a343-64eb938a3f5b,2024-07-13T06:39:57,unauthorised,won,152.73,GBP
9ee2d11c-8144-461e-b411-3f41dcefbe41,eb60dd38-3a58-4aa1-8c08-05cb284b7381,eb73cf3a-d008-4a46-8e7a-fccfb2a3215d,2023-07-01T16:50:16,duplicate,won,4.02,EUR
064227ee-d571-47b2-9c6b-4f61d7c61ab8,2cfcc5b8-6926-46a0-a1df-f06ef582db8c,de172f4b-e16a-485c-98b0-3d0a18fdfcf6,2024-07-15T07:55:41,unauthorised,won,103.58,EUR
9fefce08-690d-406a-a9c0-3b0f23566b15,4686726c-ac26-40e9-bbee-5dc360fd910a,cec5efd1-acc5-4dc2-9820-53f93844bc31,2024-01-15T06:30:52,duplicate,won,22.48,USD
21aa67c3-a3f0-4787-94b5-207f97858b17,d96ac7e7-dc36-4e9e-9a9f-5f847d426f93,78c00e07-384c-48ff-9ac5-4ff54def7bcf,2023-02-08T03:56:16,item_not_received,lost,38.32,GBP
dddd3bf8-88d6-4e37-affb-2da7265f3033,b1963ab6-292c-471f-88c9-31b5e648ac6c,0fe4924f-d70c-4b5c-89c7-ec5eac04b596,2023-08-03T11:23:32,amount_incorrect,won,189.02,SGD
60a35234-c96e-4ca3-9b9a-cea6285cd2e3,1a13e06b-d3a3-4518-bcc2-d52e6b8e3fd8,8bace58a-098c-4e9c-8e80-843176a67c4f,2024-05-26T04:21:00,unauthorised,won,71.46,CAD
d6b696a2-de3a-4c41-8950-242f67979e53,c7faba25-f784-4638-a218-569e8aeff350,e86fcbf0-3b91-4b78-87f8-ccbad628df06,2024-06-13T06:21:51,unauthorised,won,24.12,USD
7a845fbe-8fd9-4f98-8093-b2248968ed12,a7390a9d-c6cd-4cae-b04f-a871a640ec41,c84e2d72-d21a-4dda-9b3b-387c1091cbfa,2023-07-27T09:41:11,amount_incorrect,pending,86.73,USD
1f04cbd7-217a-4d4d-9c19-6b0c135ea192,b679fa31-ceae-4705-9cc1-c080fc76f4c0,70804eca-b2c5-4ba2-93f3-3db9989ff5fe,2023-09-09T04:01:16,item_not_received,won,47.17,AED
2c7abde9-fbf5-46d0-90a9-5d61210dd5ad,da62ce39-7b97-4cab-897d-a731aba11bbb,f14e3188-8b12-4080-9807-e1a110c2a3b0,2024-03-05T13:34:21,unauthorised,won,103.44,GBP
ca8c5bc2-9711-4f30-97c7-069298d03d63,7e08f99f-4780-4a45-92da-b5199413fd46,b26a9c13-38c3-4cb7-a0db-3f65e29544cd,2023-06-23T00:19:26,unauthorised,won,20.31,EUR
638aa936-00c8-41b2-81b3-420cc11398de,91a3aeef-5242-4678-8e36-23bc3d441576,3eafeb8e-90d4-49d9-9a96-71c1fa5ad749,2023-01-25T17:31:37,amount_incorrect,lost,7.36,SGD
da317a1e-76a3-40cf-a8f0-0399f977dbd0,11176e8f-c489-4715-887b-3e3257b4fe5d,9160e012-af54-4876-9f47-e6c193d9262a,2023-03-28T12:28:43,item_not_received,pending,85.68,EUR
6f7ddade-4951-4f14-8986-6cecc88d9cc5,a4cbd8a6-2d8d-4618-9228-0d325ac7aab9,7f19bc08-c42c-4585-b982-5272105642a3,2024-03-05T21:30:19,amount_incorrect,won,181.16,USD
246337a3-cc37-4908-8a14-4bf62a81cf1d,f9eec6af-a7e4-4ca9-b7fb-c1e8ee969409,2635f846-3054-4ddb-b9e3-585c09ec0618,2023-02-23T14:59:05,duplicate,won,23.44,GBP
585a2422-4d12-4508-8e16-b9fa48986d7b,26519a76-75bf-4573-8a14-0d69c31645d9,73a5d5de-7715-4f14-a576-7429942c294c,2023-08-24T03:44:37,amount_incorrect,lost,66.48,USD
baea44d2-ef70-42a5-8c0f-86ae08389798,64373011-37c1-410f-baea-c01545a90659,91ccc330-da90-4ebc-8637-e63878aa37d2,2023-10-19T16:08:16,item_not_received,pending,15.56,EUR
465476cc-1e22-441c-82e6-c37f3ce13930,c241fcfb-c1af-413f-9210-d3ee1c98f83b,d38e5a8f-ce27-4717-926e-164fa9eac324,2023-04-17T22:13:33,unauthorised,lost,17.86,EUR
1c62d1bd-fbb8-4550-8e2f-eb31b70d5ef5,ca401a95-d9e2-427b-ba0e-8090bf8f9cb4,ff9c8931-a6cf-4a2d-b237-37b4c18f583c,2024-07-10T05:17:50,duplicate,won,161.25,GBP
9a65e11b-a49d-418e-8e21-dbe893ae0baa,65788369-1254-4bb5-b048-7ef0fade840d,e6a78eac-a059-4c79-a14a-0cc87289d206,2024-04-02T13:13:37,amount_incorrect,won,69.72,GBP
26a3281d-9088-4463-8e45-6417badf6891,a309e015-85f2-4a9d-986c-1d9bdb0f7936,22a2e016-ae0f-43c2-8b2a-adf2b5f477c9,2024-08-26T07:19:48,amount_incorrect,won,31.23,GBP
ee42f0b3-47ff-4439-90f8-f9514886757c,f60eba29-3170-41af-9baa-7bbd7a95046f,2f0dfd77-40e3-46e5-8075-2c1bd934dc46,2023-07-14T12:48:08,amount_incorrect,won,3.9,GBP
3792098a-d91d-4658-8a2c-8a94bee95a9b,0c8ea975-e47f-411d-be5e-07064bdc5fc6,f1cba30e-7771-4f44-a61e-83619c87d62b,2023-12-27T04:07:51,duplicate,won,73.62,USD
63fb4fab-b482-430c-88f9-8e8876f49df7,e2fda942-1dae-40f3-b5cd-28643740d6aa,f136e31b-77b7-4ffe-b14e-15968c26bd3a,2024-03-24T14:27:07,duplicate,won,163.25,USD
b2ce97ef-1f29-4a29-bee6-20ec6919de7f,4c3c0a66-34ea-4c4d-99c9-fc96611bcaf0,e75866f1-b8d9-4ed4-930b-7b3da50671fa,2023-05-01T22:28:54,item_not_received,won,142.75,GBP
e4e4af7b-2bf9-40f7-82a5-2d822953958e,43276b3d-b67d-4a95-8bf4-94154c77c333,469bbddd-938c-4c62-9668-d269b566443b,2025-01-18T02:40:08,amount_incorrect,won,38.64,USD
2abcbd3e-b67e-45e5-8d17-6c36818be7c8,384d85fd-1268-4c7e-97ed-4bc21ab5fc2a,5baae40e-86b9-4002-9e2f-5ed3ed4823df,2023-03-10T04:02:35,amount_incorrect,lost,65.05,EUR
f8a50677-bbfb-4b27-95f2-40138f918079,2ef7ff64-07c4-41ca-a627-f658b5b39a43,dbce3663-d5be-40fc-848f-8f125c321aaa,2023-12-12T09:34:27,item_not_received,won,4.57,USD
84804ef4-bca9-424b-8daa-c780ad527f31,28eb7f97-465d-4ecd-93b7-01a53644fb21,31f8ca95-f7ec-4185-a63f-a1f192d0755f,2024-04-29T13:30:47,duplicate,won,18.89,GBP
d00e6d67-f82a-414d-ba8a-fbfaa52ed053,b638d5df-9127-4fc6-a12c-31785dda71e2,a4fdcde7-f256-4531-9189-876d16fcea2f,2023-10-27T15:08:12,duplicate,lost,61.48,USD
cb460789-eac9-4706-b747-ef2dfbac1c54,9ac0bad7-46cb-4251-bbe7-8707635b9a21,d3264e62-8744-49ab-9ff7-94d4704ad4e5,2024-11-24T02:11:39,duplicate,won,50.22,SGD
7388b134-cefe-45f8-a70e-bb3077bb96bb,5e3570d4-08ba-4c7f-9385-eef7cd444d26,86985dde-44f4-4b4a-b996-f6f76154def4,2023-12-08T15:40:45,unauthorised,won,21.26,GBP
6cb99a00-0d3a-4aae-bcc0-7068d853734e,3911ecbf-4917-4331-bd18-c8cd2fa068f9,103e59ee-f316-4a3f-a49e-2a0085069b0d,2024-08-24T13:35:20,unauthorised,won,95.79,EUR
f33f86b1-04bf-46a6-b3d7-f0eec3aa107c,409de709-e1ef-45eb-8ade-f3e68e28c1a1,cc4bfc05-111a-462e-943b-8cf9df40b26b,2024-02-04T12:18:13,unauthorised,lost,106.57,AED
3ab4b636-592c-42ae-a9e9-ea000634ba9f,22553aa6-cd04-47f2-9612-baaeae40403a,73dbdc87-b3d9-402e-9cfa-1086687a2022,2023-08-09T02:02:40,amount_incorrect,won,63.39,USD
98359fdb-2f03-40b2-bf15-f146738e4057,13238bf9-65f7-41b1-b2f4-32573b4011df,b61ebb28-184e-4b26-a932-a0a65c715735,2024-02-21T13:19:17,item_not_received,won,208.99,GBP
6ae633ff-1d2c-4add-b233-db1f497d6d53,8ae57658-a116-4a05-8082-7057333f4228,cbad033b-c7d2-4518-ac8d-77a2762d3225,2023-11-21T21:35:05,amount_incorrect,won,220.7,USD
9fe83f35-b5ac-49d6-b4db-dc9517ca10c0,9fb1ce38-832d-48af-b90b-34dc8bea7864,7bb63060-6b9b-4a76-b4e6-0507bac6e9e6,2024-01-30T11:59:13,item_not_received,pending,141.16,GBP
e73a5c81-0459-4ea2-a617-59b5e3e57a7f,2de7e26e-47a1-4bb6-a1d3-aa5b0d83f194,53f56ed0-fc32-4bc5-82a7-17cb6a30ac43,2023-11-20T01:10:32,unauthorised,won,96.57,GBP
16100626-d5e2-4fa7-aa16-29c6e9e6badd,d1b88e92-9ed0-4014-aa92-82f131dbc2cb,d07b8b91-5e89-42b7-bd7f-8a7db7c626a7,2024-02-11T14:53:03,amount_incorrect,won,117.77,GBP
cdd92cd0-eade-4a15-ab93-6e1f1192c11c,5f17007f-15ab-4919-bcd0-ef4124c9b1ca,df4ad330-0f42-4c93-a397-6be43b0f8605,2023-11-07T08:04:12,unauthorised,won,69.99,AED
2d2cb8f7-9be3-48be-a6cd-cf78b976d361,54c63ada-4e51-46e7-8766-2ac1ade52d02,2f4d744b-eb90-4d30-aa92-73ebaf0c5a3f,2024-04-16T21:06:51,item_not_received,won,83.6,GBP
24209757-ecc6-425e-97bb-5d6351507bbd,9985981e-664c-4f36-a3e5-8d0ad95ac03e,d91bf23f-eafe-450b-9e82-2fc72c551a50,2023-08-27T21:36:28,unauthorised,lost,148.23,USD
224f0ae4-f26e-4b69-a9e4-d8cacb1780eb,1b07946a-e303-480a-adee-41b9ab7b430f,a0489e69-50b8-4511-863c-8835d9f6f96f,2023-10-12T16:14:39,amount_incorrect,won,39.75,USD
b628a855-727b-4407-88e7-3536ee61ad7b,3d2a81bd-864a-4d1f-b197-f4fc78261ea2,16921f59-e04e-4c03-b3f8-6c313b3874fd,2023-09-11T20:19:50,duplicate,won,197.49,EUR
fc434cb4-0c28-4ed8-ab65-6423419bdbf8,3e03e00c-5189-45eb-b022-d35e8da1fda1,a11bb624-8c6a-498e-96aa-68c34bdc560c,2024-06-20T10:16:53,unauthorised,won,66.59,AED
b27fa549-e8ee-4c57-b946-fcaf99e75aa3,b63cd834-de65-4e65-be7d-82a568c8cd4c,4e25e8ed-f41c-4db2-aca5-1ea4896d5963,2023-10-08T13:44:40,amount_incorrect,won,12.91,EUR
66bf3559-3b37-4c52-bc88-173c1839094a,94fa5ccd-7b39-43bb-aeb4-ea5c3622eace,2641b1c1-369d-4bed-9b84-df9498f68756,2024-07-09T05:49:49,amount_incorrect,lost,26.97,USD
ec00551c-90f4-42cc-994e-f5b2597cd640,79c45cd7-f27f-437f-ba05-d62a93f1301a,e2d63b94-0291-480a-a8c7-207673d70ae1,2023-07-09T04:14:35,unauthorised,won,104.69,GBP
7cf4d121-1791-44f8-9d09-e83f083f1b95,2acbdf34-6283-4bb0-a258-388ae9d6fe65,54d194c7-267a-4fba-8763-c65bc82e16e5,2023-05-16T17:11:03,duplicate,pending,58.45,GBP
d280396b-9200-4557-a12c-0cf00846a0d9,7428f793-f142-4334-af39-4394fd6345e9,70df514c-ac46-4b90-8dbb-c5e43b7401c9,2023-02-16T12:01:08,unauthorised,won,5.31,USD
b6f24a6e-4d47-416d-94f0-bbb1b143335c,d30562e2-d5d1-4aa8-bfd2-92433f571352,fb93d17a-e301-412f-9f0b-acea0e721932,2024-06-08T02:29:18,duplicate,lost,139.17,EUR
948c1f58-c097-4cf2-9dea-9b0342472832,4ff890eb-8e14-49a0-ac17-b0ae7c48e4d1,0b83e2b0-6f92-4137-baac-9232ff137860,2024-06-02T00:04:56,item_not_received,won,23.23,GBP
4a47f1ca-b615-48ad-a814-c940b5d7e261,15cef48d-0c72-4559-98b8-7c5b1bc89a2e,0b37f264-971e-44e6-99c5-5bd3aecc7d66,2023-08-18T00:26:50,amount_incorrect,won,95.9,AED
718668fd-780d-4763-95ff-6916858693f7,0666239e-f3e1-47d2-939a-2f5bd571f427,cf4c8996-615e-4c7a-9bb4-550019fb1042,2023-12-08T10:57:21,amount_incorrect,pending,12.19,USD
3861706f-8e27-4b1a-bea9-6b199d351d1b,fdc08bf6-0149-43fb-8f26-66ffc952a7cb,8744bb33-3985-4469-96ef-9214224412ef,2024-01-23T13:20:09,unauthorised,won,10.63,GBP
9c06d327-6896-4560-9193-1b18de7a8383,1d34adcd-ae32-4d64-870d-4babc0381996,49fae57d-f060-47b6-97bc-3f5f127d1d24,2023-12-17T07:27:48,item_not_received,won,2.55,GBP
e25bc732-305a-4bd2-96db-d7cc0afc920b,3f79c977-c44f-4002-acaa-1b4fc2fe07db,4dfabfd0-7bbc-454b-9536-5581ed24bf96,2024-04-24T11:11:29,unauthorised,won,31.4,GBP
dc0136b5-b875-4171-b748-9ea1ad14f2b3,8dea226e-7822-47c2-882d-a21707249fee,48d01285-ee58-4443-bb3a-7dbede007587,2023-05-19T02:24:58,item_not_received,won,55.29,GBP
6d55e0cd-5322-4fb2-83f6-7bcb6ce78e45,106fe24e-98d3-47ff-8be4-448e9920d930,db3eb352-bfec-4c9f-adde-31b9a035b015,2024-09-09T07:51:47,unauthorised,won,173.99,GBP
7a309e69-19a3-4625-8d88-806c2d31e87d,807426e2-cc4a-4931-ad0a-4aaab9a77c67,6b5f6e2b-68ec-4621-a218-c42b86203ad6,2024-08-22T14:47:55,duplicate,lost,188.49,GBP
19d71f07-b395-4be6-99ac-e52839dd5a54,dca9a9c1-1eb3-4414-a25d-cff79a753ca0,4c4d5a7a-be09-4a02-b3c6-d51f7a7dc4e1,2024-06-21T10:30:19,duplicate,won,176.19,GBP
2ccb55df-73fd-4d4f-86f1-86531b27d7ff,ba6c607d-add5-485d-bac4-93a443a8fc71,35737a0f-f945-4953-a21d-c2a9ae2fdfd1,2024-01-31T05:58:18,item_not_received,won,59.86,SGD
fc4f4155-356b-44cb-ac95-32726059c926,e9391744-321d-4f7c-bbc6-05f7e492e573,cabb03af-3ff0-420e-9686-397926718428,2024-07-11T21:48:06,amount_incorrect,won,66.64,USD
e5f7c2d0-5c6b-4a14-9b31-1b648b429e90,e7389daf-9ae1-4325-b64e-c6b349018adf,cabb03af-3ff0-420e-9686-397926718428,2023-08-15T07:54:58,duplicate,won,120.33,USD
4888d75f-7067-42fc-84b3-9e1c496d84f7,306f8f12-e2c2-4475-9c5a-54d53bb84445,8d782562-ff19-4cfe-a766-4d22037f7726,2024-07-06T16:47:00,item_not_received,won,7.51,USD
032d1cbd-8151-4b1a-956f-64bde5a566bc,27006a4b-f689-45b5-98a1-0c1270e130a6,c265d722-6389-4523-9645-56839984c665,2024-10-18T09:11:38,unauthorised,pending,61.41,SGD
d9f67ead-0e3b-410b-8f77-e98b33731dd9,69818765-9fd3-4e4a-9666-d31be2888052,9fae5eac-9a57-4abe-8a9b-497ad533770a,2024-02-27T13:52:59,unauthorised,won,53.06,GBP
d672c5d8-324c-4302-ad61-0dd69a911fee,809ba293-12d7-4ede-a580-23e071ddbc46,81af9359-3e79-46f6-8110-f541d2c5f246,2023-10-03T03:01:01,duplicate,lost,103.03,GBP
d48ee1cf-98e5-4d01-b2ec-a456a6897231,8a0eebf6-cb27-4a9f-b84a-dc212c3243b7,e2391057-c718-4837-883e-aa83171e0d12,2024-03-27T01:11:13,item_not_received,pending,163.38,GBP
631cefed-7a7a-4fdb-bd01-d71c37ab583d,90115881-2126-4d2a-ad4d-bd29a23e1321,aa465273-b9d2-4f97-b2b7-e4f18575707d,2024-05-29T10:20:30,duplicate,lost,57.27,EUR
5782d6f5-203c-456c-9900-f2ad40f5aafd,a69cd20c-9984-45b3-bd20-688781421086,d91fcb4e-4f94-494f-a16f-0adff5501d1b,2024-11-05T14:10:48,unauthorised,won,63.17,USD
983085d6-a731-42e9-ba27-ec0e2d6faf67,be681395-1b06-473e-9a8a-215b2d623839,5757004c-4f2a-49e5-849d-35ebad91f775,2024-02-25T07:57:16,duplicate,won,21.16,USD
5ef14d5c-aade-4ef3-ac20-b013f03f57ac,3e35fd61-5e4e-4d41-9e30-ebf196bdc9e5,67a530ad-8da4-4f48-b9ef-acbd4f0c1c99,2025-01-15T08:51:17,amount_incorrect,lost,23.83,EUR
732edee5-d53c-47f8-8c38-0054a17b2ba1,732fea7f-b33f-49e8-a0fb-79980d348bc0,f55ae372-0c97-40b9-a315-a990fd9c03f1,2023-08-31T04:48:11,unauthorised,pending,68.89,GBP
b4a99261-ff95-4721-b3ad-95ffae6628b6,a434523a-3780-43a3-8038-154e10312c5b,f1518030-3f1c-4746-ad6b-308357e5cfe4,2023-12-01T11:03:54,item_not_received,won,220.69,AED
70831dd6-a8af-49c3-acd1-7d4dbd707eae,fe4aa691-e819-4651-be8d-73a5ad7679ef,ba9d2ce9-b744-4886-9459-0f3b666961e8,2023-11-30T14:53:53,amount_incorrect,won,95.32,USD
a7c2d23b-d4a4-491f-b2ba-ada82ac9a5a1,3271c0ac-e060-4ab9-a32b-2357122c48e1,0bedc5c1-9641-4a93-9aa4-f34c8cd51128,2024-01-30T23:48:56,unauthorised,won,24.0,GBP
23da731e-7f63-4210-8982-4cabe4a50032,3022b46a-2890-405f-852e-6e76b942a150,cc322834-b583-487d-a8ab-e8dadbe4d56b,2023-06-25T02:54:37,duplicate,won,96.28,GBP
a170accc-7440-4e38-a855-24a16a774af5,e66e1eb4-233f-47ee-99d3-142ddbcf4a40,c2aafa2a-f2bf-498c-bbcc-15329af96de7,2023-03-11T00:31:43,item_not_received,won,184.93,GBP
49d36015-d635-47fa-9fea-70b2f0980711,07cdf196-094a-4140-93b9-817f5b40ebdb,bb4d2de7-4980-4f9f-95fa-e6ed6cd4fba7,2023-12-30T18:29:13,duplicate,pending,184.55,GBP
8d297637-ee05-4791-8e01-14157c73ae4c,5b97c722-9da2-42a8-8702-19e62ec68362,fe3856b9-9ff2-4fd8-8862-9e390de70821,2024-03-06T11:39:02,unauthorised,pending,249.04,GBP
7f1434a4-a708-4ce5-9ab1-c513bca85455,979cd7a3-39ba-4009-9597-a938b99117c6,fe3856b9-9ff2-4fd8-8862-9e390de70821,2024-04-26T12:49:49,item_not_received,lost,4.03,GBP
16dac511-9b6f-4e4f-ae97-699bedb228e6,669d29b5-798b-4faa-a9a4-79f20a6a19f3,e13ddb1f-e892-4352-a736-1d657a929e04,2024-04-05T07:34:45,amount_incorrect,pending,23.6,USD
c552de6f-f604-4ed9-ae67-7d596b5b990f,a36cefa9-ad8c-4e13-b9bd-5556ed124ffc,491ac033-fcd6-401d-bcbd-50ee233ed687,2024-06-28T10:59:22,unauthorised,lost,59.48,EUR
e5b64230-10ad-471a-adcc-52c438c4db97,40a67f8e-3304-4ac9-87ff-29bb0f81dcc9,239b736c-e5b0-45ee-a1cf-9c930a2a3481,2023-08-05T04:57:57,item_not_received,lost,20.18,GBP
c00da41b-a484-4542-bd6b-4076dc38f32e,1503978d-04d3-46ba-8877-72fd563cd0dd,6ab5c7b6-92bd-493f-95ad-34da7bda9d45,2023-01-31T12:39:15,item_not_received,won,79.39,GBP
3726c0f5-00ab-42f5-a3c1-b2296b93723c,97067758-026a-47e0-8737-a1a90ef75b5c,ed7a6b62-4584-455f-a221-719b9d2dd963,2023-08-05T16:29:40,unauthorised,won,25.27,EUR
f55d0b3e-8e5b-4e9c-93c1-83746f07a8da,bf6b8deb-b469-4840-96ad-b230b71d7716,e87432dd-8093-47d8-b150-b641a7634ce3,2023-08-24T01:55:07,unauthorised,won,58.94,GBP
10a5bca5-f770-465a-a697-c52dccf65c03,8889168b-396a-43c6-8c5c-4f831a7a0354,9fad7a30-41db-4768-bad1-1196708c3730,2024-12-21T10:53:35,duplicate,won,30.99,CAD
96b582b3-0084-42ee-9a94-4c5adb4ddfcb,14d2d890-f791-4f2c-b482-ef6e8229db31,581ad40a-1a1a-4231-a4e8-b603b04a42be,2024-03-11T15:39:30,amount_incorrect,won,202.77,GBP
70e18f72-0427-4802-8f03-7a0dfb39038c,fbce8831-6d9d-48ef-a02b-2c9234c0b786,792b91d4-2afc-4a53-8ac1-8ec65c1fb358,2024-08-12T21:25:58,item_not_received,won,200.9,USD
a969b51f-a03b-439d-b54b-9c65424d8322,67dcd294-885c-4c9c-a67d-755e1a7e94d6,6860907a-c1c9-41a9-bc55-4fc416f12c28,2024-05-19T16:48:07,item_not_received,won,83.69,GBP
ba74cf5a-b433-4cb5-8f12-ee3b33595345,3437e8cd-ee4d-4317-9996-0e5da2bf0f9f,d36925f1-ef3e-4b98-9954-41e80840e094,2023-07-23T21:32:26,unauthorised,won,72.8,EUR
74f28aec-c761-4b62-a2e1-134ab8fcd68b,abe138ca-dbfd-4993-bfe0-5c6ab5b89ff6,7cb79edf-2756-4897-8871-f7edf4243dfa,2024-08-31T11:57:47,unauthorised,lost,15.58,GBP
195b9457-debd-4629-aa89-6d9130947fd2,64efeed4-df8d-4c8b-a7b0-9d2cdc070171,4fb0506d-5817-4139-899b-ed508ecdb967,2025-01-20T06:05:09,amount_incorrect,pending,58.55,GBP
8a44030c-b115-4f20-b1f6-9cc803c16078,4ef1edd3-8836-4ea2-8c60-7e9beb77a7b3,319f757b-1764-4f10-8f7c-3b460824b046,2023-11-04T20:46:07,unauthorised,lost,60.76,GBP
91112171-a2e1-4ae1-b797-e4529dbe71d9,63775774-7f44-4284-81a7-127bb4f9eacf,a39a5f43-87e2-4bbb-be4a-f51bdcfec33f,2023-04-23T18:13:05,duplicate,pending,83.77,USD
78f6d844-5a5f-4299-8258-23923ba439ad,f0000a70-4d8c-4a92-8755-51118d0d6efc,b0d8d2f0-0eaf-4845-b762-f0212e1519c5,2024-08-25T15:08:26,duplicate,won,130.68,GBP
4b6f7cec-d3bb-426b-a5a5-b5888f5e4684,66be099f-c4df-4340-9d2e-f19ff6d88f07,ade8ce6f-9aad-42c9-adbd-3273d45eaa77,2023-05-15T14:16:47,item_not_received,won,261.81,GBP
4803f9ed-35e5-4eb6-8eef-dd6e47396782,c805a2af-0d5b-4dcd-9c2b-b4f6ee117175,83c229ec-b5d2-40d8-b699-6ad1515c08c0,2024-08-06T22:54:53,item_not_received,won,149.19,EUR
f5264074-a1a3-47a7-9194-d0f2daa7c2da,15980fc0-4d75-4ebb-989a-46e68eed5035,f3a74caa-e2c8-4512-aef8-74af392c4fdd,2024-09-14T17:08:47,unauthorised,won,22.83,AED
2ffc5651-cf29-43cd-b40f-920086ca399c,62414409-23a5-4989-a20b-c95db6813b1e,ae71a6fb-57a5-47a3-9cb4-cf752052e5a7,2024-10-09T05:19:11,item_not_received,won,110.09,EUR
1f6c945d-e7e0-452d-8b28-4916a23f7a35,1de52eeb-a08e-46d3-a430-7f289d038023,b864848c-ad35-4d00-8ef2-05ced45c73c1,2023-10-04T00:00:00,item_not_received,won,104.05,EUR
c74b00eb-6f0c-4c1b-88b9-6e890c91f1ed,7f992aae-3408-423e-a855-48f3508c5845,61682659-1343-4349-9d3d-d99044f80482,2024-01-14T06:55:33,item_not_received,won,83.36,GBP
20e53ea6-2d4c-474d-afc0-7b71560168fe,a0d779e4-7031-445a-ab23-d96b1a5a4254,4197db47-047a-46e0-a739-e06f69f8e948,2023-12-19T16:42:24,duplicate,won,205.17,GBP
fa46e7bb-7bbd-4a1c-9627-5574b335e797,1ccd42a0-98f6-48d2-ba6b-4ed4f632ac21,91ccc330-da90-4ebc-8637-e63878aa37d2,2023-10-09T11:58:33,item_not_received,lost,27.81,EUR
ace000f2-591f-4b15-bdcf-7ded9d1b3d88,82984444-c62d-45c4-9ed8-f7c5327308aa,0139a5bf-88d3-4703-8594-c0627b331d24,2023-12-06T08:08:08,item_not_received,won,181.56,GBP
df5adfc1-adde-4e56-8b4c-268ba0c35d97,0fa8ee33-28ab-40e5-a79c-882770d4afcb,5e5abbd8-650b-40aa-bb45-dc2ba34915d5,2023-06-05T09:20:51,unauthorised,won,121.99,EUR
286f8344-4f0e-4d9f-9a4a-30b9d684b496,481fe6c0-7d18-4bb1-b51b-3836f6549ad8,2a1a1961-6dfa-49b0-a609-a04b5ac0515b,2024-10-30T05:40:49,amount_incorrect,lost,329.17,GBP
0a5103a6-1ffe-4099-afd9-6489195e3ed1,4e2435cf-46ae-4f07-a539-332fa31692a8,fb5e5375-3101-4a8d-a2a3-838fe82d9992,2023-03-25T14:17:59,item_not_received,won,56.45,AED
bbcc9832-c3e7-447a-ac10-ff6ecbbd7c2a,d2c30073-c338-4afd-b856-ecd6a79f15a3,bd0872bf-9f75-4cce-a5d4-9272cc928789,2023-06-17T14:42:04,amount_incorrect,pending,21.22,EUR
01424755-e6c1-4925-840e-7c36e9843c2a,4b22a057-bcbc-4fd6-a2fa-da2191913270,c513d4b0-1415-48f6-80b9-02d306fd4f4b,2024-06-25T13:32:43,item_not_received,won,296.64,GBP
83a0aaed-d501-4ba6-acfd-3da4f61edba4,54f618a1-f29d-49ed-9c39-806b6cc00c63,1e58d960-8fa3-4e8a-98e3-36713fd1b5c7,2024-11-27T22:58:38,amount_incorrect,won,118.08,GBP
7e84e653-7d59-4ec8-a87d-47476fd27493,b7478e0d-0073-48be-9e86-e6451ef0ce6d,882f5209-e4af-4468-8760-088ac0a9e709,2024-07-17T18:27:38,duplicate,lost,18.18,GBP
4a133d81-6fb7-4db1-b29d-7c34fa897aaa,be89cceb-12d3-444a-8cd6-0de365595eb8,573f529d-f7a9-4d3c-b878-33a46eff9d9c,2024-07-02T11:00:40,amount_incorrect,pending,31.51,EUR
5e6e854a-22b9-47bc-82d4-1786b0e42429,4a8ae345-c159-4057-a8bc-b3340ab95c7b,82713952-254b-44f9-8181-c8724efdb93d,2024-07-07T23:48:29,item_not_received,won,48.71,USD
6ec30009-5d60-44e7-a691-b6811f3ffdb2,5cb832c9-0f40-4356-ae4a-aedbfa95006e,67b4f02d-a912-422a-bdea-974d59c88564,2024-11-29T20:37:05,duplicate,lost,34.15,USD
eff1a28b-847d-4f7b-b332-545028037ca8,d031e975-b9de-484e-b614-c29de4238ec4,c1d6e19f-8378-40ff-8638-0331e440ed6c,2023-07-25T16:11:14,amount_incorrect,won,69.15,GBP
39506f40-441a-45af-8379-a4fe9b27b187,14fff973-efac-419f-a1a1-7536210dfd92,adce2530-90b3-4665-8bb7-1b37514c5f1c,2023-12-28T08:08:06,item_not_received,won,5.65,EUR
